id,suspicious_clickbait_news
1213,false
1215,true
1216,true
1217,true
1218,true
1220,false
1222,false
1223,false
1225,true
1227,true
1228,false
1229,true
1231,false
1232,false
1233,false
1234,true
1235,false
1236,false
1238,false
1239,true
1240,false
1241,false
1242,false
1244,false
1245,true
1246,true
1247,true
1249,false
1250,true
1251,false
1252,false
1253,false
1254,false
1255,true
1256,true
1259,true
1260,false
1261,true
1262,true
1263,false
1264,false
1266,false
1267,false
1268,true
1269,false
1270,false
1271,true
1272,true
1274,false
1275,false
1276,true
1277,true
1279,false
1281,false
1283,false
1286,false
1288,false
1290,true
1293,true
1295,false
1296,true
1297,true
1298,false
1299,true
1300,false
1301,false
1302,true
1304,true
1305,true
1306,true
1307,false
1308,true
1309,true
1311,true
1313,false
1314,true
1315,true
1316,true
1317,true
1319,true
1323,true
1325,true
1326,true
1327,true
1328,false
1329,false
1333,true
1334,false
1337,true
1338,false
1340,true
1341,true
1342,false
1343,false
1345,false
1346,false
1347,false
1348,false
1350,false
1351,false
1353,false
1354,false
1355,true
1356,true
1358,true
1361,true
1363,true
1364,true
1368,true
1369,true
1370,true
1372,false
1374,true
1375,false
1376,true
1377,false
1379,true
1381,false
1382,false
1383,true
1385,true
1386,false
1391,false
1393,true
1394,false
1395,false
1396,false
1397,true
1398,true
1401,true
1402,true
1403,true
1405,true
1408,false
1410,false
1412,false
1413,true
1414,false
1415,true
1417,false
1418,true
1419,false
1423,true
1424,false
1425,true
1426,true
1428,true
1429,true
1430,true
1432,false
1433,false
1436,false
1438,false
1439,true
1441,true
1443,false
1447,false
1448,true
1449,false
1451,true
1453,true
1454,true
1456,false
1457,true
1458,false
1459,true
1460,false
1461,true
1463,false
1464,false
1465,false
1466,true
1467,true
1468,false
1469,true
1471,false
1472,false
1473,false
1474,false
1475,false
1476,false
1478,true
1479,false
1480,false
1482,true
1483,false
1484,true
1486,true
1487,true
1489,false
1490,false
1491,true
1492,true
1493,false
1494,true
1495,false
1497,false
1498,false
1501,false
1502,false
1504,false
1505,true
1507,true
1508,true
1509,true
1510,true
1511,true
1512,true
1513,true
1515,true
1516,true
1518,true
1520,true
1521,false
1522,false
1523,true
1524,false
1525,true
1527,true
1528,true
1529,true
1530,false
1533,false
1534,false
1537,true
1538,false
1539,true
1540,false
1541,true
1543,true
1544,true
1545,false
1546,true
1550,false
1552,true
1554,false
1555,false
1557,false
1562,true
1565,false
1566,false
1567,true
1568,false
1569,false
1570,true
1571,false
1572,false
1573,false
1574,false
1576,true
1577,false
1578,true
1579,true
1580,true
1581,false
1582,true
1583,true
1584,false
1585,false
1588,false
1589,true
1591,true
1592,false
1593,false
1594,true
1595,true
1597,true
1601,false
1604,false
1606,false
1608,false
1609,true
1610,true
1612,false
1613,false
1614,false
1615,true
1616,false
1617,false
1618,true
1619,false
1621,false
1623,true
1625,false
1626,false
1627,false
1628,false
1629,true
1630,false
1631,true
1633,false
1634,false
1635,false
1636,false
1637,true
1639,false
1641,false
1642,false
1644,false
1645,false
1646,true
1647,true
1648,true
1649,true
1650,true
1656,false
1658,false
1659,false
1661,true
1664,false
1665,false
1666,false
1667,true
1668,false
1669,true
1670,false
1671,false
1672,false
1673,false
1674,true
1675,false
1677,false
1678,false
1679,false
1682,false
1683,false
1684,true
1685,true
1688,false
1689,false
1691,false
1692,true
1693,false
1694,false
1696,false
1697,false
1699,false
1700,false
1702,false
1703,true
1704,false
1705,false
1707,true
1708,false
1709,false
1710,true
1711,true
1712,false
1717,false
1720,true
1721,false
1722,true
1724,true
1725,true
1726,true
1727,true
1728,false
1729,true
1730,true
1731,false
1732,true
1733,true
1734,true
1735,true
1736,false
1739,true
1741,true
1743,true
1748,false
1749,false
1750,true
1751,true
1753,true
1754,false
1755,false
1759,true
1762,true
1763,true
1764,true
1765,true
1766,true
1767,false
1768,true
1769,true
1770,true
1771,false
1773,false
1774,true
1776,true
1777,true
1778,false
1780,false
1781,false
1783,true
1784,false
1785,false
1787,true
1788,true
1789,true
1790,true
1791,false
1792,true
1793,false
1795,true
1796,true
1797,false
1799,true
1800,true
1801,false
1802,true
1803,false
1804,true
1805,false
1806,true
1807,false
1808,false
1809,true
1810,true
1816,true
1817,false
1818,false
1819,false
1821,false
1822,false
1823,false
1825,false
1827,true
1828,false
1829,true
1830,false
1831,true
1832,true
1833,false
1836,false
1837,false
1838,true
1839,true
1840,true
1841,false
1842,false
1844,true
1845,true
1846,false
1848,false
1849,true
1850,false
1851,false
1852,false
1853,true
1854,true
1855,false
1856,false
1857,false
1858,false
1859,false
1860,false
1861,true
1862,true
1863,false
1865,false
1866,false
1868,false
1869,false
1870,true
1871,false
1873,false
1874,false
1875,false
1876,true
1877,false
1878,false
1879,false
1880,false
1881,false
1884,false
1885,true
1886,false
1888,true
1889,false
1890,false
1893,true
1894,true
1895,false
1896,true
1898,false
1899,false
1900,false
1901,false
1903,false
1905,false
1906,true
1907,false
1908,false
1910,false
1911,true
1912,false
1913,true
1915,true
1916,true
1917,false
1918,true
1919,false
1920,false
1921,true
1922,true
1923,true
1924,true
1927,false
1928,true
1930,true
1931,true
1932,true
1934,true
1935,true
1936,true
1937,false
1938,false
1939,false
1940,true
1942,false
1943,true
1944,false
1945,true
1946,true
1947,false
1949,true
1951,false
1952,false
1953,false
1957,false
1958,false
1959,false
1960,false
1961,true
1962,false
1963,true
1965,true
1967,true
1969,true
1970,false
1971,true
1972,true
1977,false
1979,true
1980,false
1981,true
1983,true
1985,false
1989,false
1991,true
1992,true
1993,true
1994,true
1995,true
1996,true
1997,true
1998,false
1999,true
2000,true
2001,false
2003,false
2005,true
2007,true
2008,false
2009,true
2012,true
2016,true
2017,false
2019,true
2022,true
2025,false
2026,true
2027,false
2029,true
2030,true
2031,false
2032,false
2033,false
2034,false
2035,true
2036,false
2037,false
2038,true
2039,false
2040,true
2041,true
2042,true
2043,false
2044,false
2045,false
2046,true
2048,true
2049,true
2050,false
2051,false
2052,false
2053,false
2054,false
2057,false
2059,true
2060,false
2061,false
2062,false
2063,true
2064,true
2066,false
2067,true
2068,true
2070,true
2071,false
2074,false
2075,false
2077,true
2078,true
2081,true
2082,true
2085,false
2086,false
2091,false
2092,true
2093,false
2094,true
2095,true
2096,false
2097,false
2098,false
2100,true
2102,true
2104,false
2105,true
2107,false
2109,true
2110,false
2112,false
2113,false
2114,false
2115,false
2117,false
2119,true
2120,true
2121,false
2122,true
2124,false
2128,false
2129,false
2130,false
2131,false
2133,false
2136,false
2137,false
2138,false
2139,false
2141,false
2142,false
2143,true
2144,false
2145,true
2146,true
2147,false
2148,false
2149,true
2150,true
2151,true
2152,false
2153,true
2154,true
2155,false
2156,false
2157,true
2158,false
2159,false
2160,true
2162,true
2163,false
2164,false
2166,true
2169,true
2171,true
2173,false
2174,true
2175,true
2176,false
2177,true
2178,false
2179,false
2180,false
2181,true
2182,true
2183,true
2185,true
2187,true
2188,false
2190,true
2191,true
2192,true
2193,true
2197,true
2198,true
2199,true
2203,false
2204,false
2207,true
2208,true
2209,false
2212,false
2213,true
2214,false
2216,true
2217,true
2219,true
2220,true
2221,true
2223,false
2224,true
2225,true
2226,false
2227,true
2228,false
2232,false
2233,true
2234,false
2237,true
2239,false
2240,true
2241,false
2242,false
2243,false
2245,false
2247,false
2248,false
2249,false
2250,false
2252,false
2254,false
2255,true
2258,true
2259,true
2261,true
2262,false
2263,true
2266,true
2267,false
2269,false
2270,false
2271,true
2272,false
2273,true
2275,true
2276,true
2277,true
2279,false
2280,false
2281,true
2282,false
2284,true
2285,false
2287,false
2288,false
2291,true
2292,false
2293,true
2294,false
2295,true
2296,true
2297,true
2299,true
2300,true
2301,false
2302,false
2303,true
2304,true
2305,false
2306,true
2307,true
2308,true
2309,false
2311,false
2312,true
2313,false
2315,true
2316,true
2317,true
2318,true
2320,false
2321,true
2322,true
2323,false
2324,false
2325,false
2326,true
2328,false
2332,true
2333,false
2334,true
2336,false
2337,false
2340,true
2341,false
2343,false
2345,false
2346,false
2347,true
2348,false
2350,false
2353,false
2354,false
2355,false
2356,true
2358,true
2359,false
2361,true
2362,true
2364,false
2365,false
2366,true
2367,false
2368,true
2369,false
2370,true
2371,false
2373,false
2375,false
2376,false
2379,true
2380,true
2382,false
2384,false
2386,true
2387,false
2388,false
2390,true
2391,false
2392,false
2395,true
2396,true
2397,false
2399,false
2400,true
2401,false
2402,false
2403,false
2404,true
2405,false
2406,false
2407,false
2408,false
2409,true
2410,false
2411,true
2413,true
2414,true
2416,false
2417,true
2418,true
2419,true
2420,false
2422,true
2423,false
2426,true
2428,false
2429,true
2430,true
2432,false
2433,true
2434,true
2436,false
2437,false
2438,false
2439,false
2440,false
2441,false
2442,false
2443,false
2444,true
2446,false
2447,false
2448,true
2449,true
2450,true
2452,true
2453,true
2457,true
2459,true
2460,true
2462,true
2463,true
2464,false
2465,true
2467,false
2468,true
2469,true
2470,false
2471,true
2472,true
2474,false
2475,false
2477,false
2479,true
2480,false
2481,false
2482,true
2485,false
2489,false
2490,false
2494,false
2495,false
2497,true
2498,false
2501,false
2502,false
2504,true
2505,false
2507,true
2509,false
2510,false
2512,false
2513,true
2514,true
2516,false
2517,true
2519,true
2520,false
2522,false
2523,false
2525,false
2526,true
2529,false
2532,false
2534,false
2535,false
2536,false
2538,false
2539,false
2541,false
2542,false
2543,true
2544,false
2545,true
2546,true
2547,false
2548,true
2549,false
2550,true
2553,false
2554,true
2555,false
2556,true
2557,true
2558,false
2559,false
2562,false
2563,true
2567,true
2569,false
2570,true
2572,false
2573,false
2576,false
2577,false
2578,true
2579,true
2580,true
2583,true
2593,true
2595,true
2596,true
2598,false
2602,false
2603,false
2605,false
2606,false
2608,false
2609,false
2610,true
2611,false
2613,true
2614,true
2616,false
2617,false
2618,false
2619,false
2620,false
2621,false
2622,true
2623,false
2624,true
2625,true
2626,true
2627,true
2629,true
2630,false
2632,false
2633,true
2634,true
2635,true
2636,true
2637,false
2640,true
2641,true
2642,true
2644,true
2646,true
2650,false
2651,true
2652,false
2654,true
2657,false
2660,true
2661,false
2662,false
2664,true
2665,false
2667,false
2668,true
2670,false
2671,false
2672,false
2673,false
2674,false
2675,true
2677,false
2678,true
2679,false
2680,true
2681,false
2683,true
2684,false
2685,true
2686,true
2687,false
2689,false
2690,true
2692,true
2694,false
2695,false
2698,false
2699,true
2700,true
2701,false
2702,true
2703,false
2704,true
2705,false
2706,true
2707,true
2708,false
2709,false
2712,false
2714,true
2715,true
2716,false
2717,false
2718,true
2719,true
2722,false
2723,true
2724,true
2727,true
2729,true
2730,true
2731,false
2732,false
2735,false
2736,true
2737,false
2739,false
2742,false
2743,true
2744,true
2745,false
2746,true
2748,true
2750,false
2751,true
2752,true
2753,false
2754,false
2755,true
2756,false
2759,false
2761,false
2763,false
2764,false
2765,false
2766,true
2767,false
2768,false
2769,false
2770,false
2771,false
2772,true
2774,true
2776,false
2777,false
2778,false
2780,false
2781,true
2782,true
2783,false
2784,false
2785,false
2788,false
2790,true
2793,true
2794,false
2796,false
2798,true
2800,true
2805,false
2807,true
2809,false
2810,false
2811,false
2812,true
2814,true
2815,false
2817,false
2818,false
2819,false
2822,true
2823,false
2825,false
2827,false
2828,true
2829,true
2830,true
2831,false
2832,false
2833,false
2834,true
2837,true
2839,true
2841,true
2842,false
2843,false
2845,true
2849,true
2850,false
2851,true
2852,false
2853,false
2854,false
2856,true
2858,false
2861,false
2862,false
2863,false
2865,false
2867,false
2868,true
2869,true
2870,false
2871,true
2873,false
2875,false
2876,false
2877,true
2878,false
2879,true
2880,false
2884,false
2887,true
2889,true
2890,false
2891,false
2892,false
2894,true
2896,false
2897,false
2899,true
2900,false
2904,true
2905,true
2906,false
2908,false
2909,false
2911,true
2913,false
2914,true
2915,false
2917,true
2918,true
2919,false
2920,true
2921,false
2922,true
2925,true
2926,false
2927,true
2928,true
2929,false
2932,false
2933,false
2936,true
2937,true
2940,true
2941,false
2943,true
2946,true
2947,false
2948,true
2949,false
2950,false
2951,false
2953,false
2954,false
2956,false
2957,false
2960,false
2961,true
2962,true
2963,false
2964,false
2965,true
2967,false
2968,false
2970,true
2971,false
2975,false
2977,true
2978,true
2979,false
2981,true
2982,false
2983,true
2984,false
2985,false
2987,true
2988,false
2989,false
2990,true
2991,true
2993,true
2994,true
2995,true
2996,true
2998,false
2999,true
3000,true
3001,true
3002,false
3003,true
3004,true
3005,false
3008,true
3009,true
3010,false
3012,true
3014,false
3015,true
3016,true
3017,true
3019,false
3020,true
3021,true
3022,false
3023,false
3025,false
3026,true
3028,false
3030,true
3031,true
3032,true
3034,true
3035,false
3036,false
3039,true
3040,true
3041,true
3044,true
3046,true
3047,false
3048,true
3050,true
3051,true
3052,false
3053,false
3055,false
3056,true
3057,false
3058,false
3059,true
3060,false
3062,false
3063,true
3064,true
3065,true
3067,true
3068,true
3069,false
3070,false
3071,false
3072,true
3076,false
3077,false
3078,false
3079,false
3081,false
3082,false
3083,true
3084,false
3086,false
3087,true
3088,true
3089,true
3090,true
3091,false
3092,true
3095,true
3096,false
3097,false
3098,false
3099,true
3100,true
3101,true
3102,true
3103,false
3106,true
3107,true
3108,true
3109,true
3110,true
3111,false
3112,false
3113,false
3114,false
3116,false
3117,false
3118,false
3119,true
3121,false
3122,false
3123,true
3124,true
3125,false
3127,true
3128,false
3129,true
3130,true
3131,false
3132,true
3134,false
3137,false
3138,true
3139,false
3140,true
3142,true
3143,true
3144,true
3146,true
3147,false
3149,false
3151,true
3152,false
3155,false
3157,true
3158,false
3159,true
3160,false
3162,true
3164,false
3165,false
3167,true
3168,true
3169,true
3170,false
3172,true
3174,true
3175,true
3176,true
3178,true
3179,true
3182,true
3186,true
3187,true
3189,false
3190,false
3191,false
3193,true
3195,false
3196,true
3197,true
3198,false
3199,false
3201,false
3203,true
3204,false
3205,false
3206,true
3207,true
3208,true
3209,true
3210,false
3211,false
3213,true
3214,true
3215,false
3216,true
3218,true
3219,false
3220,false
3222,true
3223,false
3225,false
3227,true
3228,false
3229,false
3232,true
3233,true
3234,true
3236,false
3239,false
3241,true
3242,true
3245,true
3246,false
3247,true
3248,true
3249,true
3250,true
3253,false
3254,true
3255,false
3256,true
3258,true
3260,true
3262,true
3263,false
3264,false
3265,true
3266,false
3267,true
3268,false
3269,false
3270,true
3271,true
3272,false
3274,false
3278,true
3279,false
3280,false
3281,true
3283,true
3286,true
3287,true
3288,false
3289,true
3291,true
3292,false
3294,true
3297,true
3298,false
3299,false
3300,false
3301,false
3302,true
3304,false
3306,false
3308,true
3310,false
3312,false
3314,false
3315,true
3316,false
3317,true
3318,true
3319,true
3320,true
3321,true
3322,true
3323,false
3327,true
3329,true
3330,true
3331,false
3332,false
3334,true
3335,true
3336,false
3339,false
3340,true
3341,true
3343,true
3345,true
3348,false
3349,true
3350,false
3351,false
3352,false
3353,false
3354,true
3355,true
3356,false
3358,true
3359,false
3360,true
3361,false
3364,true
3366,false
3367,false
3368,true
3369,false
3370,true
3371,true
3374,false
3377,false
3379,false
3380,true
3382,true
3383,false
3384,true
3385,false
3386,false
3387,false
3388,false
3389,true
3390,false
3393,false
3394,true
3396,true
3400,false
3403,false
3404,false
3406,true
3407,false
3409,false
3410,false
3411,true
3413,false
3414,false
3415,false
3416,false
3420,false
3421,false
3422,true
3423,true
3425,false
3428,false
3429,false
3430,true
3431,true
3432,false
3433,true
3434,true
3435,false
3436,true
3439,false
3440,false
3441,true
3442,true
3443,true
3444,false
3445,true
3446,true
3447,true
3450,true
3451,false
3452,false
3453,true
3454,false
3455,true
3456,true
3457,false
3458,false
3459,false
3460,true
3462,false
3465,true
3466,true
3467,false
3468,false
3469,false
3470,true
3471,true
3473,false
3474,true
3475,true
3476,false
3477,false
3478,false
3489,false
3490,true
3491,false
3493,false
3495,false
3496,false
3497,true
3498,false
3500,true
3503,false
3504,true
3505,false
3506,false
3510,true
3511,true
3512,false
3514,false
3515,false
3516,true
3517,false
3518,false
3519,true
3521,true
3522,true
3524,false
3528,true
3529,false
3530,true
3531,false
3532,true
3533,false
3534,false
3535,false
3538,true
3540,false
3541,false
3544,true
3545,true
3546,true
3547,true
3551,true
3552,false
3553,false
3554,true
3555,true
3557,false
3559,false
3561,false
3562,true
3564,true
3565,true
3566,true
3567,true
3568,true
3570,false
3571,false
3576,true
3578,false
3579,true
3580,false
3582,true
3584,false
3587,false
3589,true
3590,true
3592,false
3593,false
3594,false
3596,true
3597,true
3599,false
3600,false
3602,false
3603,true
3604,true
3605,true
3607,false
3611,false
3612,false
3613,true
3614,false
3615,true
3617,false
3619,false
3620,false
3621,true
3624,true
3625,false
3627,true
3629,true
3630,true
3631,false
3632,false
3633,true
3634,true
3635,false
3636,true
3638,false
3639,true
3640,false
3641,true
3643,false
3644,true
3645,false
3646,true
3647,true
3649,true
3652,true
3656,true
3660,true
3661,false
3663,true
3665,false
3666,false
3667,false
3668,true
3669,false
3670,false
3671,true
3672,false
3673,true
3674,false
3675,false
3676,true
3677,true
3678,false
3679,false
3680,false
3681,true
3682,true
3684,true
3685,true
3686,true
3688,false
3690,false
3691,false
3692,false
3696,false
3698,true
3699,false
3700,false
3701,true
3704,false
3706,true
3707,false
3708,false
3711,true
3712,true
3713,false
3714,false
3715,true
3716,false
3717,false
3719,true
3721,false
3722,true
3723,true
3724,false
3725,false
3727,false
3729,false
3730,true
3731,true
3733,false
3734,false
3736,true
3737,true
3738,false
3739,true
3740,true
3741,false
3742,true
3743,false
3744,true
3746,true
3747,false
3749,true
3750,true
3751,true
3752,true
3753,true
3754,false
3755,true
3756,true
3757,true
3758,false
3760,false
3761,false
3762,true
3765,false
3767,false
3769,true
3771,false
3772,true
3775,false
3777,false
3778,false
3780,true
3781,false
3782,true
3784,true
3785,false
3786,false
3788,true
3791,true
3793,true
3796,false
3797,false
3799,false
3800,true
3801,true
3802,true
3803,true
3805,true
3806,true
3807,false
3808,false
3810,false
3811,false
3814,false
3815,false
3816,false
3817,true
3818,false
3819,false
3821,false
3824,false
3825,false
3826,true
3827,true
3828,true
3831,true
3832,true
3833,false
3835,false
3837,true
3838,false
3839,false
3841,false
3843,true
3849,true
3851,false
3853,false
3854,false
3856,true
3857,true
3858,false
3859,false
3860,true
3861,false
3863,false
3866,true
3869,true
3870,true
3873,true
3876,false
3878,true
3881,true
3884,false
3887,true
3891,false
3892,false
3893,false
3894,true
3897,false
3898,true
3899,false
3900,false
3901,false
3904,true
3907,false
3908,false
3910,true
3911,false
3912,false
3913,false
3914,false
3915,false
3917,false
3918,true
3921,false
3922,true
3927,true
3928,true
3931,true
3933,false
3935,true
3936,true
3940,true
3941,true
3942,false
3945,true
3946,true
3947,false
3948,false
3950,false
3951,true
3952,false
3953,true
3954,true
3955,true
3956,false
3957,true
3958,true
3959,true
3961,false
3963,false
3965,true
3966,true
3967,false
3968,true
3969,false
3973,false
3974,true
3975,false
3976,true
3977,false
3978,false
3979,true
3980,true
3981,false
3982,true
3983,true
3984,false
3985,false
3986,true
3989,false
3990,false
3992,true
3994,false
3995,false
3996,false
3997,true
3998,false
3999,false
4001,false
4002,true
4004,false
4005,true
4006,true
4007,true
4008,true
4009,true
4011,false
4012,false
4016,false
4017,true
4018,true
4019,true
4020,true
4022,false
4023,false
4024,false
4025,false
4026,true
4027,true
4028,false
4030,true
4031,true
4032,false
4034,false
4035,true
4036,true
4037,true
4038,false
4039,false
4041,true
4042,true
4043,false
4044,true
4045,false
4046,true
4047,true
4048,false
4049,false
4051,true
4053,true
4054,true
4056,true
4057,false
4059,false
4062,false
4065,false
4066,false
4068,true
4072,false
4073,true
4074,false
4075,false
4078,false
4080,true
4082,true
4084,false
4086,true
4087,false
4088,false
4089,false
4090,false
4091,false
4092,true
4093,true
4094,true
4095,true
4097,false
4098,true
4099,false
4100,false
4101,false
4102,false
4107,true
4108,true
4109,false
4110,false
4112,true
4113,true
4114,false
4116,false
4119,true
4120,false
4121,true
4124,true
4125,false
4127,true
4128,false
4131,true
4132,true
4133,false
4135,false
4137,false
4138,true
4140,false
4141,false
4142,false
4143,true
4144,true
4146,false
4147,false
4148,false
4149,false
4150,false
4151,false
4152,false
4153,true
4154,true
4155,false
4157,true
4158,false
4160,false
4161,false
4162,false
4164,true
4165,true
4166,true
4167,false
4168,true
4169,false
4170,false
4171,false
4172,true
4174,false
4175,true
4179,false
4180,true
4181,false
4182,true
4184,false
4185,false
4186,true
4190,true
4193,true
4194,true
4195,true
4196,true
4197,true
4198,true
4199,true
4201,false
4202,true
4203,false
4204,false
4205,false
4206,false
4208,true
4209,true
4212,false
4213,true
4215,true
4216,true
4218,false
4221,true
4222,true
4223,true
4224,true
4225,false
4226,false
4228,false
4231,true
4232,false
4233,false
4234,true
4235,false
4237,false
4238,false
4239,true
4240,true
4242,false
4243,true
4244,false
4245,false
4246,true
4247,false
4248,false
4249,false
4250,false
4251,true
4252,false
4253,true
4254,true
4255,true
4256,true
4258,false
4259,true
4260,false
4264,true
4265,true
4267,false
4268,false
4269,false
